predicted_class     0     1     2
parsed_register                  
HI                789  2977   409
HI-IN             780  2657   602
ID                  8  2254  3238
IN               1198  5050  2712
IP                364  3008  2969
LY                 48  1941  1797
MT                  0   314  5135
NA                872  5358  1186
OP                766  4908   594
SP                849  2842   133
dtp              1830  6138  2031
ne               2538  3229   401
